states:SOC,"V_{batt,actual}",I_{batt},dXdt:p_e,states:p_e,states:p_z,Power_F,states:phi,Omega_R,Omega_F,t,states:T_{batt},states:T_{coolant},"states:T_{motor,F}",Power_{TMS}
0.464695116,560.2931062,109.0169237,40.15027265,62.3207047,2.235871391,13.25241591,8.282030706,707.942001,707.9419981,1610,319.1277638,300.8263606,321.6006475,4.414471407
0.4630827,560.027403,109.0838849,40.15355898,62.51379962,2.235550073,13.25444863,8.284778892,707.9634073,707.963404,1615,319.1542047,300.8322659,321.6251695,4.414600696
0.461470283,559.7616999,109.1508462,40.15684531,62.70689454,2.235228754,13.25648134,8.287527077,707.9848136,707.98481,1620,319.1806455,300.8381713,321.6496915,4.414729986
0.459857867,559.4959967,109.2178074,40.16013165,62.89998946,2.234907436,13.25851405,8.290275263,708.0062198,708.0062159,1625,319.2070864,300.8440766,321.6742135,4.414859276
0.458245451,559.2302935,109.2847686,40.16341798,63.09308438,2.234586117,13.26054676,8.293023449,708.0276261,708.0276218,1630,319.2335272,300.849982,321.6987354,4.414988566
0.456633034,558.9645904,109.3517298,40.16670431,63.2861793,2.234264799,13.26257947,8.295771634,708.0490323,708.0490278,1635,319.2599681,300.8558873,321.7232574,4.415117856
0.455020618,558.6988872,109.418691,40.16999065,63.47927422,2.233943481,13.26461218,8.29851982,708.0704386,708.0704337,1640,319.2864089,300.8617927,321.7477794,4.415247146
0.453408202,558.433184,109.4856522,40.17327698,63.67236914,2.233622162,13.26664489,8.301268006,708.0918448,708.0918396,1645,319.3128498,300.867698,321.7723014,4.415376436
0.451795785,558.1674809,109.5526134,40.17656331,63.86546406,2.233300844,13.26867761,8.304016191,708.1132511,708.1132456,1650,319.3392906,300.8736034,321.7968234,4.415505726
0.450183369,557.9017777,109.6195747,40.17984964,64.05855899,2.232979525,13.27071032,8.306764377,708.1346573,708.1346515,1655,319.3657315,300.8795087,321.8213454,4.415635016
0.448570953,557.6360745,109.6865359,40.18313598,64.25165391,2.232658207,13.27274303,8.309512562,708.1560636,708.1560574,1660,319.3921723,300.8854141,321.8458674,4.415764306
0.446958536,557.3703714,109.7534971,40.18642231,64.44474883,2.232336889,13.27477574,8.312260748,708.1774698,708.1774634,1665,319.4186132,300.8913194,321.8703893,4.415893596
0.44534612,557.1046682,109.8204583,40.18970864,64.63784375,2.23201557,13.27680845,8.315008934,708.1988761,708.1988693,1670,319.445054,300.8972247,321.8949113,4.416022886
0.443673454,556.8518637,109.8714285,40.21069935,64.83745466,2.231424063,13.27680805,8.326062594,708.1811659,708.1811595,1675,319.4736419,300.9041201,321.9208787,4.416267404
0.442000788,556.5990591,109.9223987,40.23169005,65.03706557,2.230832556,13.27680765,8.337116254,708.1634558,708.1634497,1680,319.5022297,300.9110154,321.9468462,4.416511923
0.440328122,556.3462546,109.9733688,40.25268075,65.23667648,2.230241049,13.27680725,8.348169915,708.1457456,708.1457399,1685,319.5308175,300.9179107,321.9728136,4.416756441
0.438655457,556.09345,110.024339,40.27367145,65.43628739,2.229649542,13.27680684,8.359223575,708.1280354,708.1280301,1690,319.5594053,300.924806,321.998781,4.41700096
0.436982791,555.8406455,110.0753092,40.29466215,65.6358983,2.229058035,13.27680644,8.370277235,708.1103253,708.1103203,1695,319.5879931,300.9317014,322.0247484,4.417245478
0.435310125,555.5878409,110.1262794,40.31565285,65.83550921,2.228466528,13.27680604,8.381330896,708.0926151,708.0926105,1700,319.6165809,300.9385967,322.0507159,4.417489996
0.433637459,555.3350364,110.1772495,40.33664355,66.03512012,2.227875021,13.27680564,8.392384556,708.0749049,708.0749007,1705,319.6451688,300.945492,322.0766833,4.417734515
0.431964793,555.0822318,110.2282197,40.35763426,66.23473103,2.227283514,13.27680524,8.403438216,708.0571948,708.057191,1710,319.6737566,300.9523873,322.1026507,4.417979033
0.430292127,554.8294273,110.2791899,40.37862496,66.43434194,2.226692007,13.27680483,8.414491876,708.0394846,708.0394812,1715,319.7023444,300.9592827,322.1286181,4.418223552
0.428619461,554.5766227,110.3301601,40.39961566,66.63395285,2.2261005,13.27680443,8.425545537,708.0217744,708.0217714,1720,319.7309322,300.966178,322.1545855,4.41846807
0.426946796,554.3238182,110.3811303,40.42060636,66.83356376,2.225508993,13.27680403,8.436599197,708.0040642,708.0040616,1725,319.75952,300.9730733,322.180553,4.418712589
0.42527413,554.0710136,110.4321004,40.44159706,67.03317467,2.224917486,13.27680363,8.447652857,707.9863541,707.9863518,1730,319.7881078,300.9799686,322.2065204,4.418957107
0.423601464,553.8182091,110.4830706,40.46258776,67.23278558,2.224325979,13.27680323,8.458706518,707.9686439,707.968642,1735,319.8166957,300.986864,322.2324878,4.419201626
0.421928798,553.5654045,110.5340408,40.48357847,67.43239649,2.223734472,13.27680282,8.469760178,707.9509337,707.9509322,1740,319.8452835,300.9937593,322.2584552,4.419446144
0.420244845,553.3223103,110.54861,40.51298752,67.63415651,2.222285421,13.27181276,8.483736471,707.8364708,707.8364699,1745,319.8708746,301.0039302,322.2845555,4.420055789
0.418560892,553.0792161,110.5631791,40.54239657,67.83591653,2.22083637,13.2668227,8.497712764,707.7220079,707.7220077,1750,319.8964658,301.0141011,322.3106558,4.420665434
0.416876939,552.8361219,110.5777483,40.57180562,68.03767655,2.219387319,13.26183263,8.511689057,707.6075449,707.6075454,1755,319.922057,301.0242719,322.3367561,4.42127508
0.415192986,552.5930278,110.5923174,40.60121467,68.23943657,2.217938267,13.25684257,8.52566535,707.493082,707.4930832,1760,319.9476481,301.0344428,322.3628564,4.421884725
0.413509033,552.3499336,110.6068866,40.63062372,68.44119658,2.216489216,13.25185251,8.539641642,707.3786191,707.3786209,1765,319.9732393,301.0446137,322.3889567,4.42249437
0.41182508,552.1068394,110.6214558,40.66003277,68.6429566,2.215040165,13.24686244,8.553617935,707.2641561,707.2641586,1770,319.9988305,301.0547846,322.415057,4.423104015
0.410141127,551.8637452,110.6360249,40.68944182,68.84471662,2.213591114,13.24187238,8.567594228,707.1496932,707.1496964,1775,320.0244216,301.0649555,322.4411573,4.42371366
0.408457174,551.620651,110.6505941,40.71885087,69.04647664,2.212142063,13.23688232,8.581570521,707.0352303,707.0352341,1780,320.0500128,301.0751264,322.4672576,4.424323305
0.406773221,551.3775568,110.6651633,40.74825992,69.24823666,2.210693012,13.23189225,8.595546814,706.9207674,706.9207719,1785,320.075604,301.0852973,322.4933579,4.424932951
0.405089268,551.1344626,110.6797324,40.77766897,69.44999667,2.209243961,13.22690219,8.609523107,706.8063044,706.8063096,1790,320.1011951,301.0954682,322.5194582,4.425542596
0.402900621,550.6500911,110.7159907,40.80879972,69.71330894,2.20653886,13.21794579,8.623984799,706.600769,706.6007749,1795,320.1375126,301.1120064,322.5533174,4.426686234
0.400711973,550.1657196,110.7522489,40.83993048,69.97662121,2.203833759,13.2089894,8.63844649,706.3952337,706.3952401,1800,320.1738301,301.1285446,322.5871767,4.427829872
0.399114972,549.8127031,110.7769031,40.85725997,70.16888916,2.201527969,13.20215742,8.646467002,706.2333149,706.2333216,1805,320.2058077,301.1424122,322.6135148,4.428806546
0.397517971,549.4596866,110.8015574,40.87458945,70.36115712,2.199222178,13.19532545,8.654487513,706.0713962,706.071403,1810,320.2377853,301.1562797,322.6398529,4.429783221
0.39592097,549.1066701,110.8262116,40.89191894,70.55342507,2.196916387,13.18849348,8.662508025,705.9094774,705.9094844,1815,320.269763,301.1701472,322.666191,4.430759896
0.394323969,548.7536535,110.8508659,40.90924843,70.74569303,2.194610596,13.18166151,8.670528536,705.7475587,705.7475659,1820,320.3017406,301.1840148,322.6925292,4.431736571
0.392726968,548.400637,110.8755201,40.92657792,70.93796098,2.192304806,13.17482954,8.678549048,705.5856399,705.5856473,1825,320.3337183,301.1978823,322.7188673,4.432713245
0.391129967,548.0476205,110.9001744,40.94390741,71.13022894,2.189999015,13.16799757,8.686569559,705.4237212,705.4237288,1830,320.3656959,301.2117499,322.7452054,4.43368992
0.389400841,547.682003,110.9505221,40.94734371,71.33823151,2.187028897,13.16416578,8.688815921,705.2914898,705.2914969,1835,320.4120078,301.2303567,322.780721,4.434950301
0.387671714,547.3163856,111.0008699,40.95078001,71.54623408,2.184058779,13.160334,8.691062283,705.1592584,705.159265,1840,320.4583198,301.2489635,322.8162365,4.436210683
0.385942588,546.9507681,111.0512177,40.95421631,71.75423666,2.181088661,13.15650221,8.693308644,705.0270271,705.0270331,1845,320.5046317,301.2675703,322.8517521,4.437471064
0.384213461,546.5851506,111.1015654,40.95765261,71.96223923,2.178118543,13.15267042,8.695555006,704.8947957,704.8948012,1850,320.5509437,301.2861772,322.8872676,4.438731445
0.382484335,546.2195331,111.1519132,40.96108891,72.1702418,2.175148425,13.14883864,8.697801368,704.7625644,704.7625693,1855,320.5972556,301.304784,322.9227832,4.439991827
0.380755208,545.8539157,111.202261,40.96452521,72.37824437,2.172178306,13.14500685,8.700047729,704.630333,704.6303375,1860,320.6435676,301.3233908,322.9582987,4.441252208
0.379026082,545.4882982,111.2526087,40.96796151,72.58624695,2.169208188,13.14117507,8.702294091,704.4981016,704.4981056,1865,320.6898795,301.3419976,322.9938143,4.442512589
0.377296956,545.1226807,111.3029565,40.97139781,72.79424952,2.16623807,13.13734328,8.704540453,704.3658703,704.3658737,1870,320.7361915,301.3606044,323.0293299,4.443772971
0.375567829,544.7570632,111.3533043,40.97483411,73.00225209,2.163267952,13.13351149,8.706786814,704.2336389,704.2336418,1875,320.7825034,301.3792113,323.0648454,4.445033352
0.373838703,544.3914458,111.403652,40.97827041,73.21025467,2.160297834,13.12967971,8.709033176,704.1014076,704.1014099,1880,320.8288153,301.3978181,323.100361,4.446293733
0.372109576,544.0258283,111.4539998,40.98170671,73.41825724,2.157327716,13.12584792,8.711279538,703.9691762,703.969178,1885,320.8751273,301.4164249,323.1358765,4.447554114
0.370337991,543.7638365,111.5571427,40.97870056,73.62955931,2.154467687,13.1320308,8.712593132,703.989118,703.9891187,1890,320.9311136,301.4371481,323.1822198,4.448767071
0.368566406,543.5018447,111.6602857,40.9756944,73.84086138,2.151607658,13.13821368,8.713906725,704.0090598,704.0090594,1895,320.9871,301.4578712,323.2285632,4.449980028
0.366794821,543.2398529,111.7634286,40.97268824,74.05216345,2.148747629,13.14439656,8.715220319,704.0290017,704.0290001,1900,321.0430863,301.4785944,323.2749065,4.451192984
0.365023237,542.9778611,111.8665716,40.96968209,74.26346552,2.145887601,13.15057944,8.716533912,704.0489435,704.0489408,1905,321.0990726,301.4993175,323.3212498,4.452405941
0.363251652,542.7158693,111.9697145,40.96667593,74.47476759,2.143027572,13.15676232,8.717847506,704.0688853,704.0688815,1910,321.155059,301.5200407,323.3675931,4.453618898
0.361480067,542.4538775,112.0728575,40.96366978,74.68606966,2.140167543,13.1629452,8.7191611,704.0888272,704.0888222,1915,321.2110453,301.5407638,323.4139364,4.454831854
0.359708482,542.1918857,112.1760004,40.96066362,74.89737173,2.137307514,13.16912808,8.720474693,704.108769,704.1087629,1920,321.2670316,301.561487,323.4602797,4.456044811
0.357936897,541.9298939,112.2791434,40.95765746,75.1086738,2.134447485,13.17531096,8.721788287,704.1287108,704.1287036,1925,321.323018,301.5822101,323.506623,4.457257767
0.356165312,541.667902,112.3822863,40.95465131,75.31997587,2.131587456,13.18149385,8.72310188,704.1486526,704.1486443,1930,321.3790043,301.6029333,323.5529664,4.458470724
0.354393727,541.4059102,112.4854293,40.95164515,75.53127795,2.128727427,13.18767673,8.724415474,704.1685945,704.168585,1935,321.4349906,301.6236564,323.5993097,4.459683681
0.352622142,541.1439184,112.5885722,40.948639,75.74258002,2.125867398,13.19385961,8.725729068,704.1885363,704.1885257,1940,321.490977,301.6443796,323.645653,4.460896637
0.350850558,540.8819266,112.6917151,40.94563284,75.95388209,2.12300737,13.20004249,8.727042661,704.2084781,704.2084664,1945,321.5469633,301.6651027,323.6919963,4.462109594
0.34914059,540.6540539,112.8036483,40.96246472,76.15590883,2.120714124,13.20833869,8.739592665,704.2707729,704.2707606,1950,321.6045376,301.6838567,323.7419294,4.46308074
0.347430623,540.4261812,112.9155815,40.9792966,76.35793557,2.118420879,13.21663489,8.752142668,704.3330677,704.3330548,1955,321.662112,301.7026106,323.7918626,4.464051886
0.345720655,540.1983085,113.0275146,40.99612848,76.55996231,2.116127633,13.22493109,8.764692672,704.3953624,704.3953491,1960,321.7196863,301.7213645,323.8417957,4.465023032
0.344010688,539.9704358,113.1394478,41.01296036,76.76198905,2.113834387,13.2332273,8.777242675,704.4576572,704.4576433,1965,321.7772606,301.7401185,323.8917289,4.465994178
0.34230072,539.7425631,113.2513809,41.02979223,76.96401579,2.111541142,13.2415235,8.789792679,704.519952,704.5199375,1970,321.834835,301.7588724,323.941662,4.466965325
0.340590753,539.5146903,113.3633141,41.04662411,77.16604254,2.109247896,13.2498197,8.802342683,704.5822467,704.5822317,1975,321.8924093,301.7776264,323.9915952,4.467936471
0.338880786,539.2868176,113.4752472,41.06345599,77.36806928,2.106954651,13.2581159,8.814892686,704.6445415,704.6445259,1980,321.9499836,301.7963803,324.0415283,4.468907617
0.337170818,539.0589449,113.5871804,41.08028787,77.57009602,2.104661405,13.26641211,8.82744269,704.7068363,704.7068202,1985,322.007558,301.8151342,324.0914615,4.469878763
0.335460851,538.8310722,113.6991135,41.09711975,77.77212276,2.10236816,13.27470831,8.839992693,704.769131,704.7691144,1990,322.0651323,301.8338882,324.1413946,4.470849909
0.334120679,538.6877296,113.7363511,41.12508346,77.93017943,2.100505728,13.27533182,8.857484855,704.7257167,704.7257002,1995,322.1099688,301.8485991,324.1820354,4.471642241
0.332780507,538.5443871,113.7735887,41.15304717,78.0882361,2.098643297,13.27595533,8.874977016,704.6823024,704.682286,2000,322.1548054,301.8633101,324.2226763,4.472434572
0.331440335,538.4010445,113.8108264,41.18101089,78.24629277,2.096780865,13.27657884,8.892469178,704.6388882,704.6388719,2005,322.1996419,301.8780211,324.2633171,4.473226904
0.32937517,538.2033664,113.7929788,41.2372707,78.49068949,2.093384844,13.26785809,8.926388626,704.410417,704.4104014,2010,322.2651543,301.9022386,324.3267709,4.474668768
0.327310006,538.0056883,113.7751311,41.29353051,78.7350862,2.089988822,13.25913734,8.960308075,704.1819457,704.181931,2015,322.3306667,301.9264562,324.3902246,4.476110632
0.325244841,537.8080102,113.7572835,41.34979032,78.97948292,2.086592801,13.25041659,8.994227523,703.9534745,703.9534605,2020,322.396179,301.9506738,324.4536783,4.477552496
0.323179677,537.6103321,113.7394359,41.40605014,79.22387964,2.08319678,13.24169584,9.028146972,703.7250033,703.7249901,2025,322.4616914,301.9748914,324.5171321,4.478994361
0.321556429,537.5175157,113.5476502,41.46373046,79.41926876,2.078728488,13.21226366,9.062881727,703.1586038,703.158592,2030,322.5016823,302.0000156,324.5664057,4.48090475
0.319933182,537.4246993,113.3558644,41.52141079,79.61465788,2.074260196,13.18283147,9.097616482,702.5922043,702.5921939,2035,322.5416732,302.0251398,324.6156793,4.482815139
0.318309935,537.3318829,113.1640787,41.57909111,79.810047,2.069791905,13.15339929,9.132351237,702.0258048,702.0257958,2040,322.581664,302.0502641,324.6649529,4.484725528
0.316686687,537.2390665,112.9722929,41.63677144,80.00543612,2.065323613,13.1239671,9.167085992,701.4594052,701.4593977,2045,322.6216549,302.0753883,324.7142265,4.486635917
0.31506344,537.1462501,112.7805072,41.69445176,80.20082524,2.060855321,13.09453491,9.201820746,700.8930057,700.8929996,2050,322.6616457,302.1005125,324.7635001,4.488546306
0.313440192,537.0534337,112.5887214,41.75213209,80.39621437,2.056387029,13.06510273,9.236555501,700.3266062,700.3266015,2055,322.7016366,302.1256367,324.8127737,4.490456695
0.311816945,536.9606173,112.3969357,41.80981242,80.59160349,2.051918738,13.03567054,9.271290256,699.7602066,699.7602034,2060,322.7416275,302.1507609,324.8620474,4.492367085
0.310193698,536.8678009,112.2051499,41.86749274,80.78699261,2.047450446,13.00623836,9.306025011,699.1938071,699.1938053,2065,322.7816183,302.1758851,324.911321,4.494277474
0.30857045,536.7749845,112.0133642,41.92517307,80.98238173,2.042982154,12.97680617,9.340759766,698.6274076,698.6274072,2070,322.8216092,302.2010093,324.9605946,4.496187863
0.306947203,536.6821681,111.8215784,41.98285339,81.17777085,2.038513862,12.94737399,9.375494521,698.061008,698.0610091,2075,322.8616001,302.2261335,325.0098682,4.498098252
0.305199556,536.6877693,111.3746063,42.03473856,81.39744679,2.028753672,12.88504319,9.411549375,696.8870528,696.8870562,2080,322.8753523,302.2716774,325.0567571,4.502320055
0.30345191,536.6933705,110.9276341,42.08662373,81.61712273,2.018993481,12.8227124,9.447604229,695.7130975,695.7131033,2085,322.8891046,302.3172213,325.1036461,4.506541858
0.301704263,536.6989717,110.480662,42.1385089,81.83679867,2.00923329,12.76038161,9.483659083,694.5391422,694.5391504,2090,322.9028569,302.3627652,325.150535,4.510763662
0.299956617,536.7045729,110.0336898,42.19039408,82.05647461,1.9994731,12.69805081,9.519713938,693.3651869,693.3651975,2095,322.9166092,302.4083091,325.197424,4.514985465
0.298208971,536.7101741,109.5867177,42.24227925,82.27615055,1.989712909,12.63572002,9.555768792,692.1912316,692.1912446,2100,322.9303615,302.453853,325.2443129,4.519207268
0.296461324,536.7157753,109.1397455,42.29416442,82.49582648,1.979952718,12.57338923,9.591823646,691.0172764,691.0172917,2105,322.9441137,302.4993969,325.2912019,4.523429071
0.294713678,536.7213765,108.6927734,42.34604959,82.71550242,1.970192528,12.51105843,9.6278785,689.8433211,689.8433388,2110,322.957866,302.5449408,325.3380908,4.527650875
0.292966031,536.7269777,108.2458012,42.39793476,82.93517836,1.960432337,12.44872764,9.663933354,688.6693658,688.6693859,2115,322.9716183,302.5904847,325.3849798,4.531872678
0.291218385,536.7325789,107.7988291,42.44981993,83.1548543,1.950672146,12.38639685,9.699988208,687.4954105,687.4954329,2120,322.9853706,302.6360285,325.4318687,4.536094481
0.289470739,536.7381801,107.3518569,42.5017051,83.37453024,1.940911956,12.32406605,9.736043063,686.3214552,686.32148,2125,322.9991229,302.6815724,325.4787577,4.540316284
0.287747723,536.7599204,106.9073769,42.50565453,83.60081957,1.925936771,12.26128799,9.749373572,685.0494431,685.0494712,2130,322.9869105,302.7486156,325.5146265,4.546855578
0.286024708,536.7816607,106.462897,42.50960396,83.82710889,1.910961586,12.19850992,9.762704081,683.7774309,683.7774623,2135,322.9746982,302.8156587,325.5504954,4.553394872
0.284301693,536.803401,106.018417,42.51355339,84.05339822,1.895986401,12.13573186,9.77603459,682.5054188,682.5054534,2140,322.9624859,302.8827019,325.5863643,4.559934166
0.282578678,536.8251413,105.5739371,42.51750282,84.27968755,1.881011215,12.07295379,9.7893651,681.2334066,681.2334445,2145,322.9502736,302.949745,325.6222332,4.56647346
0.280855662,536.8468816,105.1294571,42.52145225,84.50597688,1.86603603,12.01017573,9.802695609,679.9613945,679.9614356,2150,322.9380612,303.0167882,325.658102,4.573012754
0.279132647,536.8686219,104.6849772,42.52540168,84.73226621,1.851060845,11.94739766,9.816026118,678.6893823,678.6894268,2155,322.9258489,303.0838313,325.6939709,4.579552048
0.277409632,536.8903622,104.2404972,42.52935111,84.95855553,1.83608566,11.8846196,9.829356627,677.4173702,677.4174179,2160,322.9136366,303.1508745,325.7298398,4.586091342
0.275868116,536.84734,103.969216,42.49766849,85.16412621,1.820785737,11.84347847,9.821172509,676.4649295,676.4649811,2165,322.8973159,303.2199251,325.7565359,4.592794988
0.2743266,536.8043179,103.6979349,42.46598587,85.36969689,1.805485814,11.80233733,9.812988391,675.5124889,675.5125444,2170,322.8809953,303.2889756,325.7832321,4.599498633
0.272887423,536.7425698,103.5314667,42.40991213,85.56223179,1.790756788,11.77513558,9.789013594,674.7809977,674.7810577,2175,322.8670205,303.3564231,325.8056714,4.605998903
0.271448247,536.6808217,103.3649985,42.35383839,85.75476669,1.776027762,11.74793383,9.765038796,674.0495064,674.0495709,2180,322.8530458,303.4238705,325.8281108,4.612499173
0.27000907,536.6190736,103.1985304,42.29776465,85.94730159,1.761298735,11.72073208,9.741063999,673.3180152,673.3180842,2185,322.8390711,303.491318,325.8505502,4.618999442
0.268569893,536.5573255,103.0320622,42.24169091,86.1398365,1.746569709,11.69353033,9.717089201,672.5865239,672.5865974,2190,322.8250964,303.5587654,325.8729895,4.625499712
0.266947134,536.4236026,103.0541527,42.10084942,86.35482425,1.730853056,11.68986451,9.640894803,672.1808648,672.1809457,2195,322.8194439,303.6342272,325.8951603,4.632470289
0.265324375,536.2898797,103.0762431,41.96000793,86.56981201,1.715136403,11.68619868,9.564700404,671.7752057,671.7752939,2200,322.8137914,303.7096891,325.917331,4.639440866
0.263701615,536.1561568,103.0983335,41.81916645,86.78479977,1.69941975,11.68253286,9.488506006,671.3695466,671.3696421,2205,322.808139,303.7851509,325.9395017,4.646411443
0.262078856,536.022434,103.1204239,41.67832496,86.99978753,1.683703097,11.67886703,9.412311608,670.9638875,670.9639904,2210,322.8024865,303.8606127,325.9616725,4.65338202
0.260456097,535.8887111,103.1425143,41.53748347,87.21477529,1.667986445,11.6752012,9.336117209,670.5582284,670.5583386,2215,322.796834,303.9360745,325.9838432,4.660352597
0.258833337,535.7549882,103.1646047,41.39664199,87.42976305,1.652269792,11.67153538,9.259922811,670.1525693,670.1526868,2220,322.7911816,304.0115363,326.0060139,4.667323174
0.257210578,535.6212653,103.1866951,41.2558005,87.64475081,1.636553139,11.66786955,9.183728412,669.7469102,669.7470351,2225,322.7855291,304.0869982,326.0281847,4.674293751
0.255628855,535.4416232,103.2170007,40.93062636,87.8449109,1.625985327,11.66519049,9.002622592,669.4933521,669.4934854,2230,322.7998734,304.1443733,326.0508845,4.679019769
0.254047132,535.261981,103.2473063,40.60545223,88.045071,1.615417516,11.66251144,8.821516772,669.239794,669.2399357,2235,322.8142177,304.2017484,326.0735843,4.683745787
0.252465409,535.0823389,103.2776118,40.28027809,88.24523109,1.604849704,11.65983239,8.640410952,668.9862359,668.986386,2240,322.828562,304.2591234,326.0962841,4.688471805
0.250883686,534.9026967,103.3079174,39.95510396,88.44539119,1.594281892,11.65715333,8.459305132,668.7326778,668.7328363,2245,322.8429062,304.3164985,326.1189839,4.693197823
0.249301963,534.7230546,103.338223,39.62992983,88.64555129,1.583714081,11.65447428,8.278199311,668.4791197,668.4792866,2250,322.8572505,304.3738736,326.1416837,4.697923841
0.24772024,534.5434124,103.3685285,39.30475569,88.84571138,1.573146269,11.65179522,8.097093491,668.2255616,668.225737,2255,322.8715948,304.4312487,326.1643835,4.702649859
0.246138517,534.3637703,103.3988341,38.97958156,89.04587148,1.562578457,11.64911617,7.915987671,667.9720035,667.9721873,2260,322.8859391,304.4886238,326.1870833,4.707375877
0.244556794,534.1841281,103.4291397,38.65440742,89.24603158,1.552010646,11.64643711,7.734881851,667.7184454,667.7186376,2265,322.9002833,304.5459989,326.2097831,4.712101895
0.243060194,534.1057455,103.0142931,38.05667507,89.42235495,1.547791393,11.58757244,7.430566909,666.8496748,666.8498686,2270,322.916179,304.576527,326.2355765,4.713982164
0.241563594,534.0273628,102.5994465,37.45894271,89.59867833,1.543572139,11.52870777,7.126251967,665.9809043,665.9810995,2275,322.9320746,304.6070552,326.2613699,4.715862433
0.240066995,533.9489802,102.1845999,36.86121036,89.77500171,1.539352886,11.4698431,6.821937025,665.1121338,665.1123305,2280,322.9479702,304.6375833,326.2871634,4.717742702
0.238570395,533.8705975,101.7697533,36.263478,89.95132508,1.535133633,11.41097843,6.517622083,664.2433633,664.2435615,2285,322.9638658,304.6681114,326.3129568,4.719622971
0.237073796,533.7922148,101.3549068,35.66574565,90.12764846,1.53091438,11.35211375,6.213307141,663.3745928,663.3747925,2290,322.9797615,304.6986395,326.3387502,4.721503241
0.235577196,533.7138322,100.9400602,35.06801329,90.30397184,1.526695127,11.29324908,5.908992199,662.5058223,662.5060235,2295,322.9956571,304.7291677,326.3645437,4.72338351
0.233294102,533.8065088,99.6908839,33.80836259,90.55983471,1.524557974,11.12693393,5.312980915,660.294447,660.2946358,2300,323,304.7553181,326.4049884,4.724354462
0.232093136,533.9143083,98.8863713,33.02351482,90.68976691,1.524371982,11.02124161,4.963399177,658.9347201,658.9348957,2305,322.9913715,304.763896,326.4254995,4.724410082
0.23089217,534.0221078,98.08185871,32.23866706,90.8196991,1.524185991,10.91554929,4.61381744,657.5749932,657.5751555,2310,322.9827429,304.7724739,326.4460106,4.724465701
0.229691203,534.1299074,97.27734611,31.4538193,90.94963129,1.524,10.80985697,4.264235703,656.2152663,656.2154154,2315,322.9741144,304.7810518,326.4665218,4.72452132
0.228321579,534.3558751,96.15760426,30.26405822,91.08488029,1.524959023,10.66501821,3.802802196,654.445101,654.4452155,2320,322.9364326,304.7816159,326.4758727,4.724091815
0.226951955,534.5818428,95.03786241,29.07429713,91.2201293,1.525918045,10.52017945,3.341368688,652.6749357,652.6750156,2325,322.8987509,304.7821801,326.4852236,4.723662309
0.22558233,534.8078105,93.91812056,27.88453605,91.3553783,1.526877068,10.37534069,2.879935181,650.9047704,650.9048157,2330,322.8610692,304.7827442,326.4945745,4.723232804
0.224212706,535.0337782,92.79837871,26.69477497,91.4906273,1.527836091,10.23050194,2.418501673,649.1346051,649.1346158,2335,322.8233874,304.7833083,326.5039254,4.722803298
0.222843082,535.2597459,91.67863686,25.50501389,91.6258763,1.528795114,10.08566318,1.957068166,647.3644398,647.3644159,2340,322.7857057,304.7838725,326.5132763,4.722373793
0.221424237,535.6294658,90.41797122,23.79993201,91.7379104,1.5296193,9.915221419,1.472859239,643.1862748,643.1861811,2345,322.6959354,304.7798832,326.528106,4.721997048
0.220005393,535.9991857,89.15730558,22.09485013,91.84994451,1.530443486,9.744779658,0.988650313,639.0081098,639.0079463,2350,322.6061651,304.775894,326.5429356,4.721620304
0.218586549,536.3689055,87.89663993,20.38976825,91.96197861,1.531267673,9.574337896,0.504441387,634.8299448,634.8297115,2355,322.5163948,304.7719047,326.5577653,4.721243559
0.217167705,536.7386254,86.63597429,18.68468637,92.07401271,1.532091859,9.403896135,0.020232461,630.6517799,630.6514768,2360,322.4266246,304.7679154,326.5725949,4.720866815
0.21574886,537.1083453,85.37530865,16.97960449,92.18604682,1.532916045,9.233454374,-0.463976465,626.4736149,626.473242,2365,322.3368543,304.7639262,326.5874246,4.72049007
0.214536465,537.2536677,85.05427959,15.26746767,92.24972881,1.532374739,9.193551318,-0.738159323,626.0099666,626.0095192,2370,322.2364423,304.7637423,326.5866007,4.720729436
0.21332407,537.39899,84.73325052,13.55533084,92.3134108,1.531833433,9.153648263,-1.01234218,625.5463183,625.5457965,2375,322.1360303,304.7635584,326.5857768,4.720968802
0.212111675,537.5443124,84.41222145,11.84319402,92.37709279,1.531292127,9.113745207,-1.286525038,625.0826699,625.0820737,2380,322.0356183,304.7633745,326.5849529,4.721208167
0.21089928,537.6896348,84.09119239,10.13105719,92.44077478,1.530750821,9.073842152,-1.560707896,624.6190216,624.6183509,2385,321.9352063,304.7631906,326.584129,4.721447533
0.209602689,537.6740611,84.19995637,8.348213828,92.48253413,1.529536623,9.088061751,-1.651379991,624.8155838,624.8148522,2390,321.8321136,304.7637629,326.5591406,4.722006663
0.208306098,537.6584874,84.30872035,6.565370465,92.52429348,1.528322425,9.102281351,-1.742052085,625.0121459,625.0113534,2395,321.7290208,304.7643353,326.5341523,4.722565793
0.206981436,537.5540991,84.63093723,4.968142115,92.54940374,1.527112727,9.143205183,-1.652581679,625.527404,625.5265911,2400,321.6334045,304.7642473,326.4979388,4.723131898
0.205656773,537.4497108,84.9531541,3.370913765,92.57451399,1.52590303,9.184129016,-1.563111273,626.042662,626.0418287,2405,321.5377882,304.7641594,326.4617252,4.723698003
